-418.8790204786391,15.0,0.0,0.0,15,0.0
-417.9765063890764,15.041901492711863,0.06,-0.8399999737739563,15.0,0.8399999737739563
-417.3766314156793,14.996874334927606,0.1,0.06251411578875832,15.0,0.8399999737739563
-416.5966376272429,14.999880546854282,0.152,0.002389062959821331,15.0,1.5
-415.8749182964445,15.035819391633588,0.2,-0.7176171486037788,15.0,3.0
-415.0949289621176,14.999794890901773,0.252,0.004102182194628767,15.0,3.0
-414.37493878182534,14.999795422754827,0.3,0.004091545131757357,15.0,3.7799999713897705
-413.59494939423644,14.999795915170644,0.352,0.004081696813784674,15.0,4.5
-412.87495916433494,14.999796456281526,0.4,0.004070874594333418,15.0,5.28000020980835
-412.09294576235703,15.038719268805849,0.452,-0.7759388955041686,15.0,6.78000020980835
-411.37123524679413,15.03563574089424,0.5,-0.7139252837179129,15.0,7.5
-410.59125548839285,14.999610738486394,0.552,0.007785231844991358,15.0,7.5
-409.87127412500655,14.999611737214286,0.6,0.007765257275082149,15.0,9.0
-409.091294265522,14.999612682395842,0.652,0.00774635363256948,15.0,9.0
-408.3713128090706,14.999613676069579,0.7,0.007726480145947789,15.0,9.779999732971191
-407.59133284900753,14.999614616597892,0.752,0.007707669568503661,15.0,10.5
-406.8713512999559,14.999615605242711,0.8,0.007687896660399929,15.0,11.279999732971191
-406.09137123981657,14.999616541141018,0.852,0.007669178683215705,15.0,12.0
-405.37138959862705,14.999617524782034,0.9,0.007649505851361482,15.0,12.779999732971191
-404.5914094389112,14.999618456073454,0.952,0.007630880012072794,15.0,13.5
-403.8714277060439,14.999619434735655,1.0,0.007611306756700742,15.0,14.279999732971191
-403.09144744724887,14.999620361443194,1.052,0.007592772595216957,15.0,15.0
-402.3714656231616,14.999621335151442,1.1,0.007573298419060848,15.0,16.5
-401.5914852657821,14.999622257297991,1.152,0.007554855477508227,15.0,16.5
-400.8715033486416,14.999623273760713,1.2,0.007534526211486536,15.0,17.280000686645508
-400.0915228931759,14.999624143570921,1.252,0.007517129997495431,15.0,18.0
-399.3715408857297,14.99962515512934,1.3,0.007496898817691999,15.0,18.780000686645508
-398.5895363169812,15.038549399009348,1.3519999999999999,-0.7725210937360885,15.0,20.280000686645508
-397.8695590773144,14.999525826391531,1.4,0.00948347501241642,15.0,20.280000686645508
-397.0875596307172,15.038450896100521,1.452,-0.7705392853208082,15.0,21.780000686645508
-396.3675871350922,14.999426992187033,1.5,0.01146016127643179,15.0,21.780000686645508
-395.58761686177246,14.999428333071751,1.552,0.011433343546912056,15.0,22.5
-394.8659190710879,15.035370639262176,1.6,-0.7085963831333402,15.0,24.0
-394.0839290328007,15.038269967061593,1.6520000000000001,-0.7668992790942752,15.0,24.780000686645508
-393.3639652505953,14.999245462613127,1.7,0.01509075919290126,15.0,24.780000686645508
-392.5840043941586,14.999247239166545,1.752,0.015055228043820534,15.0,25.5
-391.8640404310863,14.999249230672485,1.8,0.015015397834986288,15.0,26.280000686645508
-391.0840793791808,14.999250998182617,1.8519999999999999,0.014980047552796805,15.0,27.780000686645508
-390.36239003617897,15.035194645872016,1.9,-0.705058900541701,15.0,28.5
-389.5824332752895,14.999168478643575,1.952,0.01663044246015488,15.0,28.5
-388.8624730828931,14.999170674925319,2.0,0.016586516704137466,15.0,30.0
-388.0804919519214,15.038098672532874,2.052,-0.7634532908994629,15.0,30.780000686645508
