-418.8790204786391,15.0,0.0,0.0,15,0.0
-417.97902047863914,15.0,0.06,0.0,15,0.0
-417.3787804901966,15.005999711063051,0.1,-0.11999998092653641,15.0,1.0199999809265137
-416.5967572132605,15.038909171848609,0.152,-0.7797599829472688,15.0,2.2799999713897705
-415.87676264516597,14.99988683530249,0.2,0.0022632939888467263,15.0,2.2799999713897705
-415.0967685155329,14.999887108328261,0.252,0.0022578334731520044,15.0,3.0
-414.3767739203129,14.999887400416082,0.3,0.0022519917164345316,15.0,3.7799999713897705
-413.59475582833016,15.038809461206448,0.352,-0.7777536514821577,15.0,5.28000020980835
-412.87476606298674,14.999786777987895,0.4,0.004264440500605815,15.0,5.28000020980835
-412.09477712446676,14.999787279230215,0.452,0.004254415652383159,15.0,6.0
-411.3747873080126,14.999787842794532,0.5,0.0042431443640111866,15.0,6.78000020980835
-410.5947983142556,14.999788341481318,0.552,0.004233170626491756,15.0,7.5
-409.8748084480904,14.999788878441931,0.6,0.00422243141230183,15.0,8.279999732971191
-409.09481939936916,14.999789398485017,0.652,0.004212030548728762,15.0,9.0
-408.3731044099789,15.03572894563054,0.7,-0.7157989207300375,15.0,10.5
-407.5931197917556,14.999704196601499,0.752,0.005916068660212659,15.0,10.5
-406.87313395404334,14.99970495233863,0.8,0.005900953912316709,15.0,11.279999732971191
-406.09112527045346,15.03862853057495,0.852,-0.774113208375411,15.0,12.779999732971191
-405.37114421959006,14.999605226321309,0.9,0.007895475214468206,15.0,12.779999732971191
-404.58914067851106,15.03852963613515,0.952,-0.7721234739221359,15.0,14.279999732971191
-403.86916439066454,14.999505996802897,1.0,0.009880067156871064,15.0,14.279999732971191
-403.08716596665187,15.038431231013071,1.052,-0.7701436449966081,15.0,15.779999732971191
-402.36719441810817,14.999407261326867,1.1,0.011854779016061912,15.0,15.779999732971191
-401.58520108337666,15.038333360221255,1.152,-0.7681746261145577,15.0,17.280000686645508
-400.86523424825623,14.999309065008948,1.2,0.013818708616952335,15.0,17.280000686645508
-400.0852700924325,14.999310688917557,1.252,0.013786230382891063,15.0,18.0
-399.36530309169063,14.999312515455184,1.3,0.013749699561117268,15.0,18.780000686645508
-398.58331464557494,15.03823934837891,1.3519999999999999,-0.7662832996970224,15.0,20.280000686645508
-397.8633523378954,14.999214743324682,1.4,0.015705146418667937,15.0,20.280000686645508
-397.08339307502797,14.999216593603876,1.452,0.015668140743741787,15.0,21.780000686645508
-396.36170537100304,15.035160500519401,1.5,-0.7043725963888505,15.0,22.5
-395.5817503902379,14.999134245483411,1.552,0.017315107636079574,15.0,22.5
-394.8617918367609,14.999136530770595,1.6,0.0172694017556978,15.0,23.280000686645508
-394.08183663118547,14.999138568758408,1.6520000000000001,0.017228641878205053,15.0,24.780000686645508
