-1256.6370614359173,14.999999999999996,0.0,5.684341886080802e-14,15,-837.7580409572782
-1255.7970614359174,14.999999999999996,0.056,5.684341886080802e-14,15,-837.7580409572782
-1255.1370614113387,15.0000005586061,0.1,-1.1172122015068453e-05,14.999999046325684,-836.258056640625
-1254.3550374790211,15.038921775335822,0.152,-0.7800135889495436,15.0,-835.47802734375
-1253.6350423038452,14.999899482832955,0.2,0.002010343367999212,15.0,-835.47802734375
-1252.8550475943653,14.99989825923046,0.252,0.002034815418880953,15.0,-834.758056640625
-1252.1350523949125,14.999899988600141,0.3,0.002000228023860018,15.0,-833.97802734375
-1251.3550576591956,14.9998987637838,0.352,0.0020247243516564595,15.0,-833.258056640625
-1250.6350624355873,14.999900491841638,0.4,0.0019901631935113073,15.0,-831.758056640625
-1249.8550676737648,14.999899265817522,0.452,0.002014683676804907,15.0,-831.758056640625
-1249.1350724261215,14.999900992570076,0.5,0.001980148624340927,15.0,-830.97802734375
-1248.3530435021237,15.039017769188083,0.552,0.00011260329887363696,15.039023399353027,-830.2561645507812
-1247.6330532498214,14.999796922965489,0.6,0.0021732655779374,14.999905586242676,-829.4761962890625
-1246.8530637019637,14.99979899726434,0.652,0.00213177959898303,14.999905586242676,-828.7561645507812
-1246.131339566343,15.03591949209885,0.7,0.000260975894150306,15.035932540893555,-827.9743041992188
-1245.3513545732444,14.99971140574154,0.752,0.002014408389811706,14.999812126159668,-827.2543334960938
-1244.631368227887,14.999715528278902,0.8,0.0019701046134628086,14.9998140335083,-826.4743041992188
-1243.8513830610862,14.999714746167308,0.852,0.0019857468459463234,14.9998140335083,-825.7543334960938
-1243.1313967938422,14.99971390091324,0.9,0.002002651927966781,14.9998140335083,-824.974365234375
-1242.35141155277,14.999716174465018,0.952,0.0019571808906562183,14.9998140335083,-824.2543334960938
-1241.6297001509397,15.03565420479832,1.0,-0.7179965428809396,14.999815940856934,-822.75439453125
-1240.849719380648,14.999630197918007,1.052,0.0037148589494222506,14.999815940856934,-822.75439453125
-1240.129737014684,14.999632624246837,1.1,0.0036663323662082803,14.999815940856934,-821.974365234375
-1239.3497560989554,14.999632994779287,1.152,0.003677995205123352,14.99981689453125,-821.25439453125
-1238.6297736997992,14.999633315753195,1.2,0.003690649215002395,14.99981689453125,-819.75439453125
-1237.8497926886894,14.999634829034802,1.252,0.003641310089903982,14.99981689453125,-819.75439453125
-1237.1298101559414,14.999636098913964,1.3,0.00365405948099351,14.999818801879883,-818.9744262695312
-1236.3477949733553,15.03875351127083,1.3519999999999999,0.0017737992602064878,15.03884220123291,-818.2525634765625
-1235.627817326677,14.999534305799795,1.4,0.0038207201275213265,14.999725341796875,-817.4725952148438
-1234.8478414021372,14.999537010379546,1.452,0.003766628524715543,14.999725341796875,-816.7525634765625
-1234.127863552477,14.999538534587185,1.5,0.0037742913456781935,14.999727249145508,-815.9725952148438
-1233.3478875672595,14.999538177260478,1.552,0.0037814378808320726,14.999727249145508,-815.2526245117188
-1232.6279095610266,14.99954179651729,1.6,0.0037281262233932466,14.999728202819824,-814.4725952148438
-1231.8479334065958,14.99954143136195,1.6520000000000001,0.0037354293312432674,14.999728202819824,-813.7526245117188
-1231.1279553910565,14.999541990400715,1.7,0.0037433220433626957,14.99972915649414,-812.97265625
-1230.3461058348446,15.03556838868857,1.752,0.0019806149263672523,15.035667419433594,-812.2509155273438
-1229.6242591647065,15.038472294544723,1.8,0.00184774926327691,15.035483360290527,-810.7472534179688
-1228.8424192682742,15.03538262369682,1.8519999999999999,0.0020147319013972265,15.035483360290527,-810.7472534179688
-1228.1224545507537,14.999264948341633,1.9,0.0038863666149495657,14.999459266662598,-809.96728515625
-1227.340619266972,15.03529391887829,1.952,0.002110361479196854,15.035399436950684,-809.2455444335938
-1226.6206587962124,14.999176474156135,2.0,0.003977383542121515,14.999375343322754,-808.465576171875
-1225.84070149377,14.999178893122957,2.052,0.003967151176709649,14.999378204345703,-806.9656372070312
-1225.1207408348214,14.999180394761003,2.1,0.003956191900385875,14.999378204345703,-806.9656372070312
-1224.3407833289968,14.999182804318378,2.152,0.0039461477239797205,14.999380111694336,-806.2456665039062
-1223.620822482799,14.999184295787321,2.2,0.003935391829770651,14.999381065368652,-805.4656982421875
-1222.840864725017,14.999187649656552,2.252,0.0039255349026348085,14.999383926391602,-804.7457275390625
-1222.1209036926239,14.999188174853304,2.3,0.003915030965970345,14.999383926391602,-803.9657592773438
-1221.3409457832054,14.999190565738461,2.352,0.0039053602340004545,14.999385833740234,-803.2457885742188
-1220.6209844738753,14.999193944376344,2.4,0.003895007933749639,14.999388694763184,-802.4658203125
-1219.8410263147528,14.999195367740336,2.452,0.003885614138823712,14.9993896484375,-801.745849609375
-1219.1210648670785,14.999196826544386,2.5,0.003875511542617005,14.999390602111816,-800.9658813476562
-1218.341106558443,14.999198242991174,2.552,0.0038662560918396593,14.999391555786133,-800.2459106445312
-1217.621144881563,14.99920160166821,2.6,0.0038563030086038452,14.999394416809082,-799.4659423828125
-1216.8411863748079,14.999202052980388,2.652,0.0038472767636790195,14.999394416809082,-798.7459716796875
-1216.1212245155239,14.99920540175145,2.7,0.0038375217999941924,14.999397277832031,-797.9660034179688
-1215.3412657124568,14.999207751292067,2.752,0.0038286779590066544,14.999399185180664,-797.2460327148438
-1214.621303717694,14.999208224224581,2.8,0.003819219307331423,14.999399185180664,-796.466064453125
-1213.8413447186194,14.999211520665579,2.852,0.0038105109451294084,14.999402046203613,-795.74609375
-1213.1213824976207,14.999212937472038,2.9,0.0038012483009310927,14.99940299987793,-794.9661254882812
-1212.3393893261284,15.038330221006492,2.952,0.0019617114871266494,15.03842830657959,-794.2443237304688
-1211.6194318987796,14.999113069765396,3.0,0.003986621260708034,14.999312400817871,-793.46435546875
-1210.8394779350438,14.999114687228415,3.052,0.003973345484553192,14.999313354492188,-792.744384765625
-1210.1195203041889,14.999117309476082,3.1,0.0039590475016098026,14.99931526184082,-791.9644165039062
-1209.3375420947148,15.038042489886765,3.152,-0.7760222864872617,14.999319076538086,-790.4644775390625
-1208.6175890732545,14.999021280423955,3.2,0.005955922986856876,14.999319076538086,-790.4644775390625
-1207.837639821518,14.999024071855514,3.252,0.005938241322098747,14.999320983886719,-789.7445068359375
-1207.1176865288924,14.999026929702923,3.3,0.005919231339873932,14.999322891235352,-788.9645385742188
-1206.3377370336896,14.999028753901904,3.352,0.005901820840506389,14.999323844909668,-788.2445678710938
-1205.6160497736248,15.0351512513471,3.4,0.003990964480806269,15.035350799560547,-787.4627075195312
-1204.836104593495,14.998945771727078,3.452,0.005768556576811079,14.999235153198242,-785.9628295898438
-1204.11615509528,14.998947879480463,3.5,0.005745474987804755,14.999235153198242,-785.9628295898438
-1203.3362097008232,14.998949893399924,3.552,0.005724270077905658,14.999238967895508,-784.462890625
-1202.6162599137294,14.998953897785603,3.6,0.00570140281587328,14.999238967895508,-784.462890625
-1201.8363141078896,14.998957804609772,3.652,0.0056804867846835805,14.999241828918457,-783.742919921875
-1201.1163640335978,14.998959881077674,3.7,0.005658030905749456,14.999242782592773,-782.9629516601562
-1200.334393914843,15.037886899130404,3.752,-0.774330859646227,14.999247550964355,-781.4630126953125
-1199.614448366615,14.99886558808323,3.8,0.007639259108543683,14.999248504638672,-780.7430419921875
-1198.834507241041,14.998867799501665,3.852,0.007614104211540962,14.999248504638672,-780.7430419921875
-1198.1145616222461,14.998867058226386,3.9,0.007648003223209798,14.999249458312988,-779.963134765625
-1197.3346203212259,14.998871173465114,3.952,0.007622918892991493,14.999252319335938,-779.2431640625
-1196.6129406053572,15.034994080600208,4.0,0.005703868350735775,15.035279273986816,-778.4613037109375
-1195.833003419799,14.998792029963363,4.052,0.007412881094467139,14.999162673950195,-777.7413330078125
-1195.111327593649,15.03491304479158,4.1,0.00555075024630014,15.03519058227539,-776.9595336914062
