-1256.6370614359173,14.999999999999996,0.0,5.684341886080802e-14,15,-837.7580409572782
-1255.7370614359172,14.999999999999996,0.06,5.684341886080802e-14,15,-837.7580409572782
-1255.1351405674518,15.048021711637942,0.1,-0.06287494165309226,15.044878005981445,-836.795166015625
-1254.3553019631127,14.996896237289667,0.152,-0.0008100302189291142,14.996855735778809,-836.2553100585938
-1253.6350168923107,15.005938975041177,0.2,-0.001305898536031691,15.005873680114746,-835.4749755859375
-1252.8529882614741,15.039012131470596,0.252,-0.002883620702789358,15.038867950439453,-834.7531127929688
-1252.1329981417493,14.99979416093121,0.3,-0.0008232515850181699,14.99975299835205,-833.97314453125
-1251.3530086875817,14.999797195533333,0.352,-0.0008648701414699644,14.999753952026367,-833.2531127929688
-1250.6330184272815,14.999797089585211,0.4,-0.000843677692557776,14.999754905700684,-832.47314453125
-1249.850994893272,15.038914115568428,0.452,-0.002716210361143112,15.038778305053711,-831.7512817382812
-1249.131009557631,14.999694492521144,0.5,-0.0006609380703253009,14.999661445617676,-830.9713134765625
-1248.3510254324733,14.999694714569662,0.552,-0.0006463055543122209,14.999662399291992,-830.2513427734375
-1247.6291668271272,15.038720944709892,0.6,-0.0027056374279368356,15.038585662841797,-829.4692993164062
-1246.8491874137233,14.999604103923334,0.652,-0.0008177352067946231,14.999563217163086,-828.7493286132812
-1246.1274814117116,15.035541708573927,0.7,-0.7207772866466371,14.999565124511719,-827.2493896484375
-1245.347506439897,14.999518688743603,0.752,0.0009287153649779611,15.035592079162598,-826.467529296875
-1244.6257957241025,15.035639912381594,0.8,-0.0009566643828406995,15.035592079162598,-826.467529296875
-1243.8458250854846,14.999435358037411,0.852,0.000783348286574892,14.99947452545166,-825.74755859375
-1243.125852148227,14.99943619286677,0.9,0.0007857251857217307,14.999475479125977,-824.9675903320312
-1242.3438472862158,15.038555038679368,0.952,-0.0011041305254479994,15.03849983215332,-824.2457275390625
-1241.6238791414528,14.999336349229067,1.0,0.0009324697670649584,14.999382972717285,-823.4657592773438
-1240.841889636354,15.038259713439695,1.052,-0.7809304401574195,14.999292373657227,-821.9639282226562
-1240.1219261441743,14.999239420410353,1.1,0.0010590649414439213,14.999292373657227,-821.9639282226562
-1239.34009234335,15.03526540046421,1.152,-0.0006571303788973637,15.035232543945312,-821.2422485351562
-1238.6201331921395,14.999148983555667,1.2,0.0012084087265407106,15.038236618041992,-819.740478515625
-1237.8381432390868,15.03826832793572,1.252,-0.0006341978753994226,15.038236618041992,-819.740478515625
-1237.1181887748817,14.999051337607789,1.3,0.0013874934585942356,14.999120712280273,-818.9605102539062
-1236.3382380135138,14.999053103228086,1.3519999999999999,0.0013712545386965758,14.99912166595459,-818.2405395507812
-1235.6182834317133,14.999053787510807,1.4,0.0014147893440963344,14.999124526977539,-817.4606323242188
