-164.9191022843843,96.95721393296583,13.975999999999999,-0.12922689457587402,20,-0.013587512075901031,0.0016921935603022575,0.006546910852193832,-0.013591162860393524,0.0,0.0,0.0,1.0,0.2,1.2634639760157176
-165.26691361323563,96.32712027119638,14.028,-0.12952252974441505,20,-0.013587512075901031,0.0017716075526550412,0.0064610680565238,-0.013644280843436718,0.0,0.0,0.0,1.0,0.2,1.2663869744848162
-165.64007686501316,95.64307198375259,14.076,-0.12638536644765155,20,-0.013748468831181526,0.0019426962826400995,0.00742381252348423,-0.013911101035773754,0.0,0.0,0.0,1.0,0.2,1.2695349648949672
-165.95502600601512,95.01082470350993,14.128,-0.12666986944103134,20,-0.013748468831181526,0.00207798951305449,0.03547133877873421,-0.014628546312451363,0.0,0.0,0.0,1.0,0.2,1.2724235492101554
-166.0731597856881,94.32530945193875,14.176,-0.10468140331306783,20,-0.01634811796247959,0.003479795763269067,0.2873222529888153,-0.019985930994153023,0.0,0.0,0.0,1.0,0.2,1.2755410878409013
-166.21775678441324,93.69014592700539,14.228,-0.10491443126691949,20,-0.01634811796247959,0.00536890747025609,0.4817592203617096,-0.023379016667604446,0.0,0.0,0.0,1.0,0.2,1.278401449518004
-164.40342862963527,96.06603168440796,14.276,0.365950552610349,20,-0.02586444467306137,0.007659578230232,1.0099284648895264,-0.026160117238759995,0.0,0.0,0.0,1.0,0.2,1.267567162366732
-164.42098680553747,95.4351699527737,14.328,0.36671465715929197,20,-0.02586444467306137,0.006759599782526493,1.3369094133377075,-0.024291545152664185,0.0,0.0,0.0,1.0,0.2,1.270466636665177
-162.24499718989279,97.7778355837426,14.376,0.4311,20,-0.020675083622336388,-0.002527497475966811,2.2043259143829346,-0.014502430334687233,0.0,0.0,0.0,1.0,0.2,1.2594788183506935
-162.16004901446598,97.14792368764584,14.428,0.4311,20,-0.020675083622336388,-0.01013975404202938,2.6409037113189697,-0.007438665255904198,0.0,0.0,0.0,1.0,0.2,1.2624314941546793
-158.14596787208745,102.39998762861718,14.475999999999999,0.4311,20,0.007994526997208595,-0.033402975648641586,3.5629091262817383,0.037072647362947464,0.0,0.0,0.0,1.0,0.2,1.2365930736750235
-157.89900042027833,101.77087201804918,14.528,0.4311,20,0.007994526997208595,-0.05656605586409569,4.178317070007324,0.09225443005561829,0.0,0.0,0.0,1.0,0.2,1.2396737016703356
-153.62076092354746,106.874025575546,14.576,0.4311,20,0.13538697361946106,-0.11217774450778961,5.221885681152344,0.22375760972499847,0.0,0.0,0.0,1.0,0.2,1.2128071323706893
-153.4594886296158,106.25630383420383,14.628,0.4311,20,0.13538697361946106,-0.15012246370315552,5.76653528213501,0.3087294399738312,0.0,0.0,0.0,1.0,0.2,1.2160005821243847
-146.99319909795628,113.96848583145963,14.676,0.4311,20,0.405558317899704,-0.24866880476474762,6.893272876739502,0.5134374499320984,0.0,0.0,0.0,1.0,0.2,1.1719207205261568
-146.82246751755355,113.3580965937922,14.728,0.4311,20,0.405558317899704,-0.3098066449165344,7.472700119018555,0.6314712166786194,0.0,0.0,0.0,1.0,0.2,1.175312656084379
-141.89278700015385,118.06811219409367,14.776,0.4311,20,0.7587887644767761,-0.4772060215473175,8.808649063110352,0.9295200705528259,0.0,0.0,0.0,1.0,0.2,1.1458445352560682
-141.71052984743002,117.46741037380372,14.828,0.4311,20,0.7587887644767761,-0.5648102164268494,9.414654731750488,1.0742007493972778,0.0,0.0,0.0,1.0,0.2,1.149368042943107
-136.7665183905645,122.00736476965616,14.876,0.4311,20,1.2239329814910889,-0.7540629506111145,10.637852668762207,1.378164291381836,0.0,0.0,0.0,0.9048145294189454,0.2,1.1189614698040613
-136.58367061913594,121.41238811770157,14.928,0.4311,20,1.2239329814910889,-0.8583947420120239,11.256932258605957,1.5374881029129028,0.0,0.0,0.0,0.9048145294189454,0.2,1.1225919224540128
-135.62955544833363,120.75761471788948,14.975999999999999,0.4311,20,1.701148509979248,-1.1180846691131592,12.665719985961914,1.910662055015564,0.0,0.0,0.0,0.7328216552734375,0.2,1.1265034071775644
-135.42739854382012,120.17648494956401,15.028,0.4311,20,1.701148509979248,-1.2437649965286255,13.296616554260254,2.0814921855926514,0.0,0.0,0.0,0.7328216552734375,0.2,1.1301020980826337
-132.49922962305897,122.06049501901634,15.076,0.4311,20,2.2545928955078125,-1.5121904611587524,14.562439918518066,2.4292023181915283,0.0,0.0,0.0,0.5907806762695312,0.2,1.1166842824042635
-132.133027863674,121.49036963824545,15.128,0.4311,20,2.2545928955078125,-1.690369725227356,15.35347843170166,2.6488733291625977,0.0,0.0,0.0,0.5828337478637696,0.2,1.1203041758541574
-131.3149969686273,120.88435576665074,15.176,0.4311,20,2.781231641769409,-1.9907056093215942,16.615676879882812,3.0022804737091064,0.0,0.0,0.0,0.5069294448852539,0.2,1.1242025205084327
-131.1078998161345,120.32667371794037,15.228,0.4311,20,2.781231641769409,-2.1473827362060547,17.243947982788086,3.179142475128174,0.0,0.0,0.0,0.49399337768554696,0.2,1.1277837321900275
-128.00878803360817,122.18813814636039,15.276,0.4311,20,3.3511013984680176,-2.5294604301452637,18.65791130065918,3.559816598892212,0.0,0.0,0.0,0.45771459350585947,0.2,1.114339017116666
-127.96713865948061,121.63918460011288,15.328,0.4311,20,3.3511013984680176,-2.662609100341797,19.12724494934082,3.6847801208496094,0.0,0.0,0.0,0.4430076789855959,0.2,1.1179581536753618
-124.85713574870584,123.4597702874855,15.376,0.4311,20,3.8511109352111816,-3.0749387741088867,20.525793075561523,4.058402061462402,0.0,0.0,0.0,0.48464817886352557,0.2,1.1043654806266545
-124.66423131487389,122.92278156060564,15.428,0.4311,20,3.8511109352111816,-3.264207601547241,21.142351150512695,4.223839282989502,0.0,0.0,0.0,0.47395885467529286,0.2,1.1080212098252622
-121.71215915110463,124.69119559571622,15.475999999999999,0.4311,20,4.3888678550720215,-3.6536831855773926,22.36618995666504,4.553613185882568,0.0,0.0,0.0,0.46260653228759796,0.2,1.0942969952980868
-121.53030588301183,124.16047445317125,15.528,0.4311,20,4.8819169998168945,-4.057407379150391,23.577783584594727,4.8819169998168945,0.0,0.0,0.0,0.45180913925170896,0.2,1.097990970946157
-118.41570162528728,125.88864558929777,15.576,0.4311,20,4.8819169998168945,-4.3168253898620605,24.328493118286133,5.086097717285156,0.0,0.0,0.0,0.4934802421569824,0.2,1.084130223939921
-118.2469121341901,125.36391209768001,15.628,0.4311,20,4.8819169998168945,-4.528268337249756,24.925336837768555,5.248900890350342,0.0,0.0,0.0,0.4864400863647461,0.2,1.0878710526711541
-115.27818975724131,127.04132720654565,15.676,0.4311,20,5.409853458404541,-4.966953754425049,26.118844985961914,5.569042205810547,0.0,0.0,0.0,0.523188868713379,0.2,1.0738810408939912
-114.95423333242047,126.53281427037562,15.728,0.4311,20,5.409853458404541,-5.249377250671387,26.861083984375,5.767543315887451,0.0,0.0,0.0,0.5192954444885255,0.2,1.0776545108962203
-111.97750249172306,128.1621084601155,15.776,0.4311,19.969687614686876,5.88653564453125,-5.7129058837890625,28.040361404418945,6.084634780883789,0.0,0.0,0.0,0.532658264121337,0.2,1.063544885454632
