-183.55863762132222,50.34354798985952,17.3,-0.17398284530609653,20,-0.022336168214678764,-0.012581514194607735,0.0050152987241744995,-0.022336168214678764,0.0,0.0,0.0,1.0,0.2,1.4265539703437664
-183.55870068941059,50.34351181098256,17.352,-0.17398284746803633,20,-0.022336168214678764,-0.01254644151777029,0.004951608832925558,-0.02239074744284153,0.0,0.0,0.0,1.0,0.2,1.4265539884332048
-183.75306619467509,49.58893212436321,17.4,0.18439926461917092,20,-0.022610383108258247,-0.012500099837779999,0.005213804543018341,-0.022610383108258247,0.0,0.0,0.0,1.0,0.2,1.4283909918001252
-183.89485241471215,48.890496057018034,17.452,0.18461128030830726,20,-0.022610383108258247,-0.012267780490219593,0.0408942811191082,-0.023408617824316025,0.0,0.0,0.0,1.0,0.2,1.4300711997100635
-183.86018010672436,48.13663637906215,17.5,0.08402917508898125,20,-0.027537662535905838,-0.010481441393494606,0.26453256607055664,-0.027537662535905838,0.0,0.0,0.0,1.0,0.2,1.4318653527366831
-183.8448375122651,47.43774029503596,17.552,0.08412503522953217,20,-0.027537662535905838,-0.008508838713169098,0.45210209488868713,-0.029986966401338577,0.0,0.0,0.0,1.0,0.2,1.4335065467282575
-181.76517665033367,53.412382386542305,17.6,0.4311,20,-0.030952822417020798,-0.006476986687630415,0.9678457975387573,-0.030952822417020798,0.0,0.0,0.0,1.0,0.2,1.4187912194012822
-181.83907610299062,51.960714555754606,17.652,0.4311,20,-0.030952822417020798,-0.010752790607511997,1.6474030017852783,-0.018156876787543297,0.0,0.0,0.0,1.0,0.2,1.4224818789385383
-180.052614427034,55.281727040201446,17.7,0.4311,20,0.0017435571644455194,-0.018204497173428535,2.139838695526123,0.0017435571644455194,0.0,0.0,0.0,1.0,0.2,1.4137975233681424
-179.82314722097328,54.5850450450642,17.752,0.4311,20,0.0017435571644455194,-0.028009837493300438,2.5670042037963867,0.028087357059121132,0.0,0.0,0.0,1.0,0.2,1.4156292165104534
-177.1108739097484,60.40266046435938,17.8,0.4311,20,0.11645019799470901,-0.06119648367166519,3.496098041534424,0.11645019799470901,0.0,0.0,0.0,1.0,0.2,1.3993191033908707
-176.83068854057518,59.705140032436354,17.852,0.4311,20,0.11645019799470901,-0.08597675710916519,3.992957592010498,0.17823809385299683,0.0,0.0,0.0,1.0,0.2,1.4012968069136076
-172.67233034239192,68.61208638241068,17.9,0.4311,20,0.3360575735569,-0.15571819245815277,5.040393352508545,0.3360575735569,0.0,0.0,0.0,1.0,0.2,1.3733999366166987
-172.49732043915103,67.17681581078945,17.951999999999998,0.4311,20,0.3360575735569,-0.21432964503765106,5.72620964050293,0.4565444588661194,0.0,0.0,0.0,1.0,0.2,1.37796385205288
-169.16514294090777,72.77537912728923,18.0,0.4311,20,0.6814942359924316,-0.33436721563339233,6.864280700683594,0.6814942359924316,0.0,0.0,0.0,1.0,0.2,1.358591456776729
-168.86098137764236,72.03035796539739,18.052,0.4311,20,0.6814942359924316,-0.4069942831993103,7.449314117431641,0.8073986172676086,0.0,0.0,0.0,1.0,0.2,1.3611016960910043
-165.0518284025387,78.1610328795548,18.1,0.4311,20,1.0953700542449951,-0.567002534866333,8.626789093017578,1.0953700542449951,0.0,0.0,0.0,1.0,0.2,1.3381317955564853
-164.5834605291131,77.46843799634527,18.152,0.4311,20,1.0953700542449951,-0.6794463992118835,9.371214866638184,1.2954213619232178,0.0,0.0,0.0,1.0,0.2,1.3406068630191763
-162.29434083958228,79.73989524122075,18.2,0.4311,20,1.6359233856201172,-0.8839283585548401,10.582971572875977,1.6359233856201172,0.0,0.0,0.0,0.9328647613525392,0.2,1.331353763367994
-161.96115925095026,79.0630413583621,18.252,0.4311,20,1.6359233856201172,-0.9969388842582703,11.197196006774902,1.8137186765670776,0.0,0.0,0.0,0.9328647613525392,0.2,1.3338755661382546
-159.61555748251791,81.30078763394354,18.3,0.4311,20,2.180530071258545,-1.2433621883392334,12.439122200012207,2.180530071258545,0.0,0.0,0.0,0.7470222473144531,0.2,1.3244663168451294
-159.1127066715197,80.630436278252,18.352,0.4311,20,2.180530071258545,-1.4101401567459106,13.22215461730957,2.415010929107666,0.0,0.0,0.0,0.7470222473144531,0.2,1.3270337131430292
-158.14132551156484,79.914173130942,18.4,0.4311,20,2.7949256896972656,-1.6952333450317383,14.480660438537598,2.7949256896972656,0.0,0.0,0.0,0.6183175781250002,0.2,1.3297843541059255
