-837.7580409572782,15.0,0.0,0.0,15,-418.8790204786391
-836.9180409572782,15.0,0.056,0.0,15,-418.8790204786391
-836.2560597473484,15.045027498403094,0.1,-0.0625190137953382,15.041901588439941,-417.97650146484375
-835.4740410409232,15.03882127740802,0.152,-0.7803900987874499,14.99988079071045,-416.5966491699219
-834.7540506716274,14.99979936032928,0.2,0.001628607637769619,14.99988079071045,-416.5966491699219
-833.9720372039048,15.038720533126783,0.252,-0.7800900074414017,14.999794960021973,-415.0949401855469
-833.2520516621285,14.999698787009102,0.3,0.0019234602811479817,14.999794960021973,-414.37493896484375
-832.4700433108193,15.038622140561333,0.352,-0.7780909979424564,14.999795913696289,-413.5949401855469
-831.7500625086094,14.999600046037973,0.4,0.003917353366716725,14.999795913696289,-413.5949401855469
-830.970083282882,14.999600494758123,0.452,0.003927452451591762,15.038719177246094,-412.09295654296875
-830.2482293073471,15.038624490310932,0.5,0.0018937387258688432,15.038719177246094,-412.09295654296875
-829.4663815355655,15.035534072723427,0.552,0.002037509182684971,15.035635948181152,-411.3712463378906
-828.7464095399268,14.99941657580532,0.6,0.0038865016674094477,14.999610900878906,-410.59124755859375
-827.9664398317544,14.999417464853966,0.652,0.0038877941810255834,14.999611854553223,-409.87127685546875
-827.2464677511366,14.999418346205609,0.7,0.0038892406346917596,14.999612808227539,-409.09130859375
-826.4664978717786,14.999420756883973,0.752,0.0038601005493887897,14.999613761901855,-408.3713073730469
-825.7465256335541,14.99942162967634,0.8,0.003861718188602481,14.999614715576172,-407.5913391113281
-824.9665555838654,14.999424032474373,0.852,0.0038327357099774417,14.999615669250488,-406.871337890625
-824.2465831888214,14.999424896750206,0.9,0.0038345236799273152,14.999616622924805,-406.09136962890625
-823.4666130489984,14.999425765828583,0.952,0.0038362155989375424,14.999617576599121,-405.37139892578125
-822.7466404977275,14.999428151476383,1.0,0.0038075761250979667,14.999618530273438,-404.5914001464844
-821.9666701890649,14.99942901274342,1.052,0.003809424270968975,14.999619483947754,-403.8714294433594
-821.2466975555894,14.999429864070555,1.1,0.003811471214874018,14.999621391296387,-402.3714599609375
-820.46672707874,14.99943224710605,1.152,0.0037828839871849596,14.999621391296387,-402.3714599609375
-819.7467542904188,14.999433090023846,1.2,0.003785099117919799,14.999622344970703,-401.59149169921875
-818.9667836462223,14.99943546531706,1.252,0.0037566667359101302,14.99962329864502,-400.8714904785156
-818.2450856614456,15.03537468284716,1.3,-0.7162116539113299,14.999625205993652,-399.3715515136719
-817.4651194151928,14.999350889477906,1.3519999999999999,0.005486330865380751,14.999625205993652,-399.3715515136719
-816.7432772980085,15.038377441341304,1.4,0.0034396376650533966,15.038549423217773,-398.58953857421875
-815.9633157535008,14.999260471303495,1.452,0.005311051724390836,14.999526023864746,-397.86956787109375
-815.2414779193281,15.038288211930006,1.5,0.003259656778993758,15.038451194763184,-397.0875549316406
-814.4594970586077,15.038093475393316,1.552,-0.7748414738920815,14.999428749084473,-395.5876159667969
-813.739541613177,14.999071779803707,1.6,0.007139386828328043,14.999428749084473,-395.5876159667969
-812.9577163302168,15.03510159538817,1.6520000000000001,0.005384627180831103,15.038269996643066,-394.08392333984375
-812.2360400707084,15.034922073090591,1.7,-0.7147432148589701,14.999245643615723,-393.36395263671875
-811.4540733794137,15.037820986438756,1.752,-0.7730046994911959,14.999247550964355,-392.5840148925781
-810.7341310057419,14.998799451494143,1.8,0.00896199180357371,14.999249458312988,-391.8640441894531
-809.9541932614255,14.998802775314305,1.8519999999999999,0.008933662350329996,14.999249458312988,-391.8640441894531
-809.234250563416,14.998806208531843,1.9,0.008903144947964847,14.999251365661621,-391.0840759277344
-808.4524390867745,15.034836089261118,1.952,0.0071661554574689035,15.035194396972656,-390.3623962402344
-807.7325006262497,14.998717927598959,2.0,0.009009370380283599,14.999168395996094,-389.5824279785156
-806.9525671903474,14.998719921198628,2.052,0.009007645358167338,14.999170303344727,-388.86248779296875
-806.2307551710345,15.037750402353,2.1,0.00695865938547513,15.038098335266113,-388.08050537109375
-805.4508262038887,14.99863398357368,2.152,0.008799975573367647,14.99907398223877,-387.36053466796875
-804.7308916600597,14.998636329771713,2.2,0.008791198578535386,14.999075889587402,-386.5805969238281
-803.9509623777153,14.998640045083754,2.252,0.008755039282561938,14.999077796936035,-385.8606262207031
-803.2291541367108,15.037671687594312,2.3,0.006701899751931251,15.038006782531738,-385.0786437988281
-802.4473558215152,15.034582984531404,2.352,0.00683045325644116,14.998897552490234,-383.5770263671875
-801.7274295974488,14.998463001384074,2.4,0.00869102431141755,14.998897552490234,-383.5770263671875
-800.9475093363038,14.998466560480521,2.452,0.00867706283094094,14.998900413513184,-382.8570861816406
-800.225709355133,15.037499607726398,2.5,0.006614902100920972,14.998805046081543,-381.35516357421875
-799.4457935269455,14.99838131129674,2.552,0.008474697724921043,14.998805046081543,-381.35516357421875
-798.7258710340759,14.998385268116564,2.6,0.008452781771723039,14.998807907104492,-380.5752258300781
-797.9459548053597,14.998389013772746,2.652,0.008435089094462,14.998810768127441,-379.85528564453125
-797.2241585642187,15.037421690439768,2.7,0.0063994135137477315,15.037741661071777,-379.0733337402344
-796.4423731680844,15.034334541043837,2.752,0.00651596715482583,15.034660339355469,-378.3516540527344
-795.7224589573183,14.99821272429252,2.8,0.008394136726622037,14.998632431030273,-377.5717468261719
-794.9425516297564,14.998217837727912,2.852,0.008368161945838892,14.998636245727539,-376.851806640625
-794.2191824055855,15.070192170227983,2.9,-0.7153255847110245,15.034486770629883,-375.34820556640625
-793.4372595964863,15.036977098058854,2.952,-0.7718941046807117,14.998458862304688,-374.5682678222656
-792.7173576399782,14.997957427251873,3.0,0.010028704418402867,14.998458862304688,-374.5682678222656
-791.9355899262445,15.033994494880366,3.052,0.008281491004652253,15.034408569335938,-373.84661865234375
-791.2156919952553,14.997873562275814,3.1,0.010141978175909117,14.998380661010742,-373.06671142578125
-790.4337782489498,15.036802813566206,3.152,-0.7698075029442748,14.998388290405273,-371.5668640136719
-789.7138846659802,14.997782978532932,3.2,0.012106243361188262,14.998388290405273,-371.5668640136719
-788.9339997109113,14.997787597478979,3.252,0.01209015836201388,14.998392105102539,-370.8469543457031
-788.2141055964332,14.997794051625986,3.3,0.012037369290339939,14.998395919799805,-370.0670166015625
-787.4342200173544,14.997799597670978,3.352,0.0120218157996419,14.998400688171387,-369.34710693359375
-786.7108707536131,15.06977632794288,3.4,-0.7116631617621465,15.034253120422363,-367.8435363769531
-785.9291199752024,15.033668815589392,3.452,0.01168610197913722,15.034253120422363,-367.8435363769531
-785.2092376361711,14.997548729818572,3.5,0.013529653827333732,14.998225212097168,-367.0636291503906
-784.4292084225846,15.000561799740407,3.552,0.013349736999259676,15.001229286193848,-366.34356689453125
-783.7093258529693,14.997553533652127,3.6,0.013471724023304432,14.9982271194458,-365.56365966796875
-782.929452721054,14.997560229140767,3.652,0.013414108091694743,14.998230934143066,-364.8437194824219
-782.2095695193464,14.997566702241647,3.7,0.013380013444532324,14.998235702514648,-364.0638122558594
-781.4296957340623,14.997572793923922,3.752,0.013353547183385217,14.99824047088623,-363.3439025878906
-780.7098119765895,14.997578280682136,3.8,0.013320105904938373,14.998244285583496,-362.5639953613281
-779.928063831981,15.0336181655477,3.852,0.011554693455821052,15.034195899963379,-361.84234619140625
-779.2081840368492,14.997495731913236,3.9,0.013426129079959992,14.998167037963867,-361.0624694824219
-778.4264401744747,15.033535814893238,3.952,0.011656754289958826,15.03411865234375,-360.3408203125
-777.7046906860403,15.036447675717715,4.0,0.011479229945678071,15.03702163696289,-359.55889892578125
-776.9248296551505,14.997327517111508,4.052,0.013319050411325861,14.997998237609863,-358.05908203125
-776.2049575945779,14.99733459526264,4.1,0.013272854738659134,14.997998237609863,-358.05908203125
-775.4250958796443,14.997340671798817,4.152,0.01326576492061804,14.998003959655762,-357.3392028808594
-774.7033496266736,15.036380270223763,4.2,0.011206093135399442,15.033860206604004,-355.83563232421875
-773.9216182841757,15.033295048035475,4.252,0.01130317618429899,15.033860206604004,-355.83563232421875
-773.2000288072763,15.033114102069739,4.3,-0.708766018427184,14.997735023498535,-354.3338317871094
-772.4201799270281,14.997093850926378,4.352,0.01282345847215538,14.997735023498535,-354.3338317871094
-771.7003190807366,14.997100964406801,4.4,0.012795629735990133,14.997740745544434,-353.553955078125
-770.9185956275772,15.033143329987205,4.452,0.011037823683807346,15.033695220947266,-352.83233642578125
-770.1968649111255,15.036056592743998,4.5,0.010870407702498142,15.036600112915039,-352.0504455566406
-769.4151503892164,15.032971575177616,4.552,0.010982471810450534,15.033520698547363,-351.3288269042969
-768.6953016412813,14.996848915313645,4.6,0.012820284735255427,14.997489929199219,-350.5489501953125
-767.9135911937915,15.032893220956527,4.652,0.011080897904719222,15.033447265625,-349.8273620605469
-767.1918724513597,15.035807133995945,4.7,0.010900476253880242,15.036352157592773,-349.04547119140625
-766.4120448272283,14.996685079449417,4.752,0.012740068295045148,14.997322082519531,-348.3255920410156
-765.6903297594558,15.035730578594224,4.8,0.01067682328579167,15.036264419555664,-347.543701171875
-764.9086322289414,15.032644817583526,4.852,0.010803756292659727,15.033185005187988,-346.8221130371094
-764.1887991978339,14.99652148140759,4.9,0.012655095400816663,14.997154235839844,-346.0422668457031
-763.4069555678805,15.035454422180663,4.952,-0.7689461996635032,14.997082710266113,-344.54083251953125
-762.6871265516032,14.996437839109186,5.0,0.012897430289910972,14.997082710266113,-344.54083251953125
-761.9054373295918,15.032485038680758,5.052,0.01113831180151692,15.033041954040527,-343.8192443847656
-761.1837380374154,15.035401920341341,5.1,0.010936664672328789,15.035948753356934,-343.037353515625
-760.4020576354593,15.032315422232804,5.152,0.011078339661196424,15.032869338989258,-342.3157958984375
-759.68036649117,15.035232172692982,5.2,0.010898390054819629,15.03577709197998,-341.533935546875
-758.8986947659705,15.032148561529617,5.252,0.011001399578447035,15.032698631286621,-340.8123474121094
-758.1788856122391,14.996024036070919,5.3,0.012857450949866234,14.99666690826416,-340.03253173828125
-757.3990918133984,14.99603459309057,5.352,0.012817971868742006,14.996675491333008,-339.31268310546875
-756.6775565076629,15.031985536156153,5.4,-0.7070525359311546,14.996691703796387,-337.8130187988281
-755.8977661942406,14.995967565812462,5.452,0.01448276980437413,14.996691703796387,-337.8130187988281
-755.1760852761631,15.03501912661396,5.5,0.01241273166414203,15.035639762878418,-337.0311584472656
-754.3944246821171,15.031934500885697,5.552,0.012536032554123722,15.032561302185059,-336.3096008300781
-753.6746257765802,14.99581053201969,5.6,0.01438095277200091,14.996529579162598,-335.52978515625
-752.8948431326505,14.995820075571427,5.652,0.014361743074516653,14.996538162231445,-334.8099670410156
-752.1731692299213,15.034872973524646,5.7,0.012284035441723518,15.035487174987793,-334.0281066894531
-751.3915162175961,15.031788698563057,5.752,0.012400320983431357,15.032408714294434,-333.3065490722656
-750.6717242923746,14.995665108778965,5.8,0.014237659480556886,14.996376991271973,-332.5267333984375
-749.8919491923047,14.99567500134581,5.852,0.014211469467625193,14.99638557434082,-331.8069152832031
-749.1702822624985,15.034727704293257,5.9,0.012156735553219278,15.035335540771484,-331.02508544921875
-748.3886367364527,15.031644731651431,5.952,0.012266048171852617,15.032258033752441,-330.30352783203125
-747.6688517494525,14.99552056250298,6.0,0.01409590038957731,14.996225357055664,-329.5237121582031
-746.8890840981585,14.995531755654573,6.052,0.014062772155341463,14.996244430541992,-328.02410888671875
-746.1692980741116,14.995542167643807,6.1,0.014045267199378486,14.996244430541992,-328.02410888671875
-745.387505264006,15.034477117413983,6.152,-0.7675114821911961,14.996176719665527,-326.52276611328125
-744.6677230566257,14.99546265375527,6.2,0.014281327914375197,14.996186256408691,-325.8029479980469
-743.8859342723521,15.034399697571045,6.252,-0.7655702537678621,14.996195793151855,-325.02313232421875
-743.1661557987198,14.995384867337588,6.3,0.016218530505796025,14.996195793151855,-325.02313232421875
-742.3845210609788,15.031437264250682,6.352,0.014469904528652933,15.032160758972168,-324.3016052246094
-741.664745960743,14.995314588247956,6.4,0.01628896844152905,14.996129035949707,-323.52178955078125
