-837.7580409572782,15.0,0.0,0.0,15,-418.8790204786391
-836.9180409572782,15.0,0.056,0.0,15,-418.8790204786391
-836.2580409825865,14.999999424810861,0.1,1.150378278680364e-05,15.0,-418.0390319824219
-835.4780410029091,14.999999609181746,0.152,7.816365098278766e-06,15.0,-417.3790283203125
-834.7580410245492,14.999999549162718,0.2,9.016745650569646e-06,15.0,-416.5990295410156
-833.9780410447627,14.99999961127988,0.252,7.774402376981016e-06,15.0,-415.0990295410156
-833.2580410663024,14.999999551255396,0.3,8.974892068636109e-06,15.0,-415.0990295410156
-832.4780410864073,14.99999961336754,0.352,7.732649180525186e-06,15.0,-414.3790283203125
-831.7580411078471,14.999999553337627,0.4,8.933247443110304e-06,15.0,-413.5990295410156
-830.978041127844,14.999999615444775,0.452,7.691104485729738e-06,15.0,-412.8790283203125
-830.2561680168602,15.039023145495946,0.5,-0.0020357859236241893,15.038921356201172,-412.09698486328125
-829.4761729267301,14.999905579425702,0.552,-0.00013337806484514658,14.999898910522461,-411.37701416015625
-828.7561774500637,14.99990576388404,0.6,-0.0001370672316056698,14.999898910522461,-410.5970153808594
-827.9743089734383,15.03593224279619,0.652,-0.0018823132214151883,15.03583812713623,-409.8752746582031
-827.2543179885703,14.999812184749723,0.7,1.7901685225751862e-05,14.9998140335083,-408.37530517578125
-826.4743276787591,14.999813650215795,0.752,7.665850091598259e-06,14.9998140335083,-408.37530517578125
-825.754336603222,14.99981407369008,0.8,-8.036356007323775e-07,14.999814987182617,-406.8753356933594
-824.9743462747673,14.999814008743792,0.852,1.956877650854949e-05,14.999814987182617,-406.8753356933594
-824.2543551820655,14.999814431285902,0.9,1.1117934320736822e-05,14.999814987182617,-406.0953369140625
-823.4743647557148,14.999815891360285,0.952,9.899329711515747e-07,14.999815940856934,-405.3753356933594
-822.7543735728824,14.99981630900759,1.0,-7.363013139638497e-06,14.99981689453125,-403.8753662109375
-821.9743831284702,14.999816238696539,1.052,1.311669421966144e-05,14.99981689453125,-403.8753662109375
-821.2543919290091,14.999816655440773,1.1,4.781809536780202e-06,14.99981689453125,-403.0953674316406
-820.4744013872798,14.999818110177191,1.152,-5.239432482539996e-06,14.999817848205566,-401.59539794921875
-819.7544101714634,14.999816996176666,1.2,1.7040578029536846e-05,14.999817848205566,-401.59539794921875
-818.9744196120585,14.999818450095315,1.252,7.035691339751793e-06,14.999818801879883,-400.8753967285156
-818.2525552018678,15.038841878971848,1.3,-0.002015344356834703,15.038741111755371,-400.0933837890625
-817.4725694852202,14.99972532014581,1.3519999999999999,-0.0001521548693403929,14.99971866607666,-398.5934143066406
-816.7525826659687,14.999725401073684,1.4,-0.00013469994047454747,14.99971866607666,-398.5934143066406
-815.9725968580781,14.99972707482058,1.452,-0.00014910139208268447,14.999719619750977,-397.8734130859375
-815.2526099548211,14.999727151186303,1.5,-0.00013155522020724675,14.999720573425293,-397.09344482421875
-814.472624105734,14.99972786705861,1.552,-0.00014587266633725449,14.999720573425293,-396.3734436035156
-813.7526371645484,14.999727941364508,1.6,-0.00012828529798980526,14.99972152709961,-395.5934753417969
-812.9726512248797,14.999729609014704,1.6520000000000001,-0.0001425648155759518,14.999723434448242,-394.093505859375
-812.2509391787371,15.035667627970952,1.7,-0.7201261075686602,14.999723434448242,-393.3735046386719
-811.4689337938812,15.038565093381822,1.752,-0.7783823231448537,14.999724388122559,-392.5935363769531
-810.7472306050171,15.035483101335025,1.8,-0.7163781589920859,14.999725341796875,-391.87353515625
-809.96725873232,14.99945909032844,1.8519999999999999,0.005325029872039977,14.999725341796875,-391.87353515625
-809.2455595701837,15.035399211174935,1.9,-0.7146725798527882,14.999726295471191,-390.3735656738281
-808.4655920719301,14.999374966414834,1.952,0.007026582283572225,14.999726295471191,-390.3735656738281
-807.7456219526914,14.999377484140547,2.0,0.00699530124023795,14.999727249145508,-389.59356689453125
-806.9656542724069,14.999378467009164,2.052,0.0069947173539617324,14.999728202819824,-388.87359619140625
-806.2456840313529,14.999380021959027,2.1,0.006963618341558231,14.999728202819824,-388.0935974121094
-805.4657162194186,14.999380998736878,2.152,0.006963156270614945,14.99972915649414,-387.3736267089844
-804.7457458113812,14.999383500778578,2.2,0.006932188908024273,14.999730110168457,-385.8736572265625
-803.9657778685735,14.99938351553295,2.252,0.006931893820421919,14.999731063842773,-385.0936584472656
-803.2458073400439,14.999386011030987,2.3,0.006901057331276661,14.999731063842773,-385.0936584472656
-802.4658391380797,14.999388499313255,2.352,0.006870365157681135,14.999732971191406,-383.59368896484375
-801.7458684441929,14.999389455975294,2.4,0.006870305403197108,14.999732971191406,-382.8736877441406
-800.9659001131124,14.999390982315393,2.452,0.0068397785868796745,14.999732971191406,-382.8736877441406
-800.2459293003513,14.999391932521625,2.5,0.0068398479485836106,14.999733924865723,-382.0937194824219
-799.4659607912085,14.999394406592337,2.552,0.006809440006520617,14.999734878540039,-381.37371826171875
-798.7459898602859,14.99939439422114,2.6,0.006809687430575195,14.999734878540039,-380.59375
-797.966021223442,14.999396862383783,2.652,0.006779397650063856,14.999735832214355,-379.8737487792969
-797.2460500559293,14.999399323180057,2.7,0.006749255197121329,14.999736785888672,-379.09375
-796.4660812923314,14.999399299960684,2.752,0.0067497195847749936,14.999736785888672,-378.373779296875
-795.7461100081193,14.999401754419267,2.8,0.006719703885835315,14.999737739562988,-377.5937805175781
-794.9661410688093,14.999402679039243,2.852,0.0067202849729142144,14.999738693237305,-376.8738098144531
-794.2442965179663,15.038428142562662,2.9,0.004676284829827182,15.03866195678711,-376.091796875
-793.4643322639762,14.999312576731784,2.952,0.006519614969704435,14.999638557434082,-375.3717956542969
-792.7443652048981,14.999313730792448,3.0,0.006515607241055932,14.999640464782715,-373.8718566894531
-791.9644008318313,14.999314866669033,3.052,0.00651196319410019,14.999640464782715,-373.8718566894531
-791.2444335898799,14.999317540654127,3.1,0.006477556964057385,14.999641418457031,-373.09185791015625
-790.4644690191758,14.999318667387051,3.152,0.006474095790451884,14.999643325805664,-371.5918884277344
-789.7445015952643,14.999321331490291,3.2,0.0064398871977005,14.99964427947998,-370.8719177246094
-788.9645368279098,14.999322449125215,3.252,0.006436607984198872,14.999645233154297,-370.0919494628906
-788.244569296189,14.999323577517671,3.3,0.006433113619948472,14.999645233154297,-370.0919494628906
-787.4627310503538,15.035350881446448,3.352,0.004690440262663742,15.035585403442383,-369.3702392578125
-786.7427678250332,14.999233860846495,3.4,0.006529906800949448,14.999560356140137,-368.5902404785156
-785.9628075952359,14.999235188410871,3.452,0.0065224289965613025,14.99956226348877,-367.0903015136719
-785.2428442411392,14.999236543681087,3.5,0.006514397075136458,14.99956226348877,-367.0903015136719
-784.4628837928236,14.999239390684929,3.552,0.006476530468660258,14.999565124511719,-365.59033203125
-783.7429201917658,14.999241688703556,3.6,0.006468717065502005,14.999566078186035,-364.870361328125
-782.9629595558969,14.999242997481087,3.652,0.00646161499827258,14.999566078186035,-364.870361328125
-782.2429958279394,14.999244332447732,3.7,0.00645398914849693,14.999567031860352,-364.09039306640625
-781.46303497558,14.999247160758554,3.752,0.00641649640289188,14.999568939208984,-362.5904235839844
-780.7430710483047,14.999248484900685,3.8,0.006409087043550699,14.999568939208984,-362.5904235839844
-779.9631100598816,14.99924977736735,3.852,0.006402311193767218,14.999570846557617,-361.0904541015625
-779.2431459340936,14.999252620584585,3.9,0.00636452032000534,14.999570846557617,-361.0904541015625
-778.461311398918,15.035279522606364,3.952,0.004648958608015619,15.03551197052002,-360.3687744140625
-777.7413515899161,14.999162687538886,4.0,0.006484714486703069,14.999486923217773,-359.5887756347656
-776.9595216704444,15.03519075907309,4.052,0.004764835988623872,14.99940299987793,-358.0871276855469
-776.2395662300329,14.999071675239342,4.1,0.006626493741634931,14.99940299987793,-358.0871276855469
-775.4596143640553,14.999074345723319,4.152,0.006611231028102793,14.999404907226562,-357.3671569824219
-774.7396586645581,14.999077072858649,4.2,0.006594835286989564,14.999406814575195,-356.5871887207031
-773.9597065681689,14.99907877671403,4.252,0.006579831659166757,14.999409675598145,-355.0872497558594
-773.2397506565371,14.999081492328795,4.3,0.006563666329554962,14.999410629272461,-354.3672790527344
-772.4597983308871,14.999083185577454,4.352,0.006548874836369123,14.999412536621094,-353.5873107910156
-771.7398422081801,14.999085889729182,4.4,0.006532938767634278,14.999412536621094,-353.5873107910156
-770.959889654414,14.999087572424088,4.452,0.006518358349637765,14.999415397644043,-352.08734130859375
-770.2399332484438,14.999091791048286,4.5,0.006472132818828413,14.99941635131836,-351.36737060546875
-769.4579563732902,15.038016829876362,4.552,-0.7735104260546564,14.999418258666992,-350.58740234375
-768.7380046163472,14.998994936313196,4.6,0.008466449098875728,14.999418258666992,-350.58740234375
-767.9580567808079,14.998996837295932,4.652,0.008447502916908434,14.999419212341309,-349.867431640625
-767.2381047920421,14.998999765952808,4.7,0.008427076737518746,14.999421119689941,-349.08746337890625
-766.4581567059643,14.999001655344424,4.752,0.008408362378247602,14.999422073364258,-348.36749267578125
-765.7382044865335,14.99900457147439,4.8,0.008388186737363412,14.99942398071289,-347.5875244140625
-764.9582561511681,14.99900644933277,4.852,0.00836970304311535,14.999424934387207,-346.8675537109375
-764.2383037022242,14.999009352998376,4.9,0.008349776689726696,14.999427795410156,-345.36761474609375
-763.4583551188165,14.999011219381112,4.952,0.008331522508626676,14.999429702758789,-344.587646484375
-762.7384024415055,14.999014110644614,5.0,0.00831184419763531,14.999429702758789,-344.587646484375
-761.9584536112939,14.99901596560901,5.052,0.008293818383606322,14.999430656433105,-343.86767578125
-761.2385007067563,14.999018844532332,5.1,0.008274386876507833,14.999432563781738,-343.08770751953125
-760.4585516309733,14.999020688135413,5.152,0.00825658828904352,14.999433517456055,-342.36773681640625
-759.7385985003438,14.999023554780177,5.2,0.008237402353358902,14.999435424804688,-341.5877685546875
-758.9586491802156,14.999025387078673,5.252,0.008219829857864625,14.999436378479004,-340.8677978515625
-758.2386957513812,14.999029767384082,5.3,0.008170370689128958,14.999438285827637,-340.0877990722656
-757.4587461089731,14.999031584772354,5.352,0.008153096398530124,14.999439239501953,-339.3678283691406
-756.7387924566649,14.999034423085899,5.4,0.008134477087935466,14.999441146850586,-338.5878601074219
-755.9588425727413,14.999036229300494,5.452,0.008117426271098793,14.999442100524902,-337.8678894042969
-755.2388886980755,14.999039055538281,5.5,0.008099048475912696,14.999444961547852,-336.3679504394531
-754.4589385738425,14.999040850635005,5.552,0.0080822200167745,14.999444961547852,-336.3679504394531
-753.7389844779293,14.999043664857334,5.6,0.008064082531006989,14.9994478225708,-334.8680114746094
-752.959034114587,14.999045448891703,5.652,0.008047475319187924,14.999449729919434,-334.0880432128906
-752.2390797985314,14.999048251158579,5.7,0.008029576942760741,14.99945068359375,-333.3680725097656
-751.4591291972738,14.99905002418584,5.752,0.008013189873338433,14.99945068359375,-333.3680725097656
-750.7373013925242,15.038079265617736,5.8,0.005950851677823721,15.038376808166504,-332.5860595703125
-749.9573553655314,14.99896205755337,5.852,0.007807953302460646,14.99935245513916,-331.8660888671875
-749.2374050876291,14.998964122963311,5.9,0.0077857185764855785,14.999353408813477,-331.08612060546875
-748.4574588009474,14.998967051572462,5.952,0.00776529335377063,14.999357223510742,-329.586181640625
-747.7375082381791,14.998970057672286,6.0,0.007743318316727255,14.999357223510742,-329.586181640625
-746.9575617229788,14.998971446160159,6.052,0.00775369553815608,14.999360084533691,-328.0862731933594
-746.2376109955951,14.998973487159745,6.1,0.00773194901972829,14.999361991882324,-327.3663024902344
-745.4576642231438,14.99897639329485,6.152,0.007711973278389905,14.999361991882324,-327.3663024902344
-744.7377132131387,14.998979375106215,6.2,0.007690484010993259,14.999364852905273,-325.8663635253906
-743.9557421508215,15.037905044561915,6.252,-0.7722974708277093,14.999366760253906,-325.0863952636719
-743.2357957629416,14.998883080830304,6.3,0.009673591489502087,14.999366760253906,-325.0863952636719
-742.4558536803368,14.998886203940058,6.352,0.009649276244374505,14.999368667602539,-324.3664245605469
